participant_name,stimulus_name,trial_direction,trials_numbers,trial_mean_duration,max_displacement,displacement_std,movement_efficiency,movement_efficiency_std,movement_efficiency_percentage,movement_efficiency_percentage_std,individual_dist_cov_1,individual_dist_cov_2,individual_dist_cov_3,individual_dist_cov_4,individual_dist_cov_5,tackle_success,tackle_success_ind_1,tackle_success_ind_2,tackle_success_ind_3,tackle_success_ind_4,tackle_success_ind_5,distance_with_attacker,distance_with_attacker_std,maximum_speed,lateral_movement_percenage,time_of_wrong_movement,time_of_wrong_movement_std,time_in_wrong_area_percentage,time_of_right_movement,time_of_right_movement_std,corrective_movement_time,time_moving_for_tackle,time_moving_for_tackle_std,decision_time_ind_1,decision_time_ind_2,decision_time_ind_3,decision_time_ind_4,decision_time_ind_5
CW-Alexandre-FD1,Alex,R,4,1.475056,3.235,1.954933929,133.9569308,26.21415729,0.613244408,0.409485841,98.60927544,141.1211611,134.565126,161.5321604,0,0.75,0,1,1,1,0,33.53186293,11.43665269,209.5520059,0,NaN,NaN,NaN,NaN,NaN,NaN,0.41905,0.496109895,0,0,0.704004,0.972196,0
CW-Alexandre-FD2,Alex,R,4,2.036583,8.6525,3.285984125,195.1347396,33.80262214,0.389133423,0.455944374,168.3953345,178.7759313,189.1473487,244.2203439,0,0.5,0,0,1,1,0,37.50768126,14.49118105,201.3399227,0,NaN,NaN,NaN,NaN,NaN,NaN,1.51905625,1.012711873,2.028202,0,2.019821,2.028202,0
CW-Alexandre-FG1,Alex,L,5,1.416389,7.634,6.107698421,108.8243408,45.96179814,0,0,27.02217564,123.2857924,134.4469711,133.0375838,126.3291808,0,0,0,0,0,0,93.18739566,37.87483812,164.0241874,0.4,0.6243845,0.160009072,0.340236686,1.106292,0.011852524,0.4819075,0.896767,0.520533648,1.332579,1.114673,1.097911,0,0.938672
CW-Alexandre-FG4,Alex,L,5,1.4515892,3.998,4.114063684,131.2890115,53.74982773,0.323695245,0.443270462,143.2143462,37.25656663,154.9284556,148.1979853,172.8477039,0.4,0,0,0,1,1,51.97374496,32.27512422,189.0496707,0,NaN,NaN,NaN,NaN,NaN,NaN,0.9185576,0.040455149,0.930291,0.947053,0.955434,0.905148,0.854862
CW-Alexandre-FG5,Alex,L,5,1.273912,4.092,2.337214154,125.2594784,14.52128292,0.306777703,0.421167276,116.8578059,109.7863901,141.0294209,140.5353215,118.0884534,0.4,0,1,0,1,0,41.02273222,14.61685079,209.076388,0,NaN,NaN,NaN,NaN,NaN,NaN,0.2883064,0.401133957,0.620194,0,0,0.821338,0
CW-Jean-Emmanuel-FD3,Jean,R,4,1.533723,8.04,1.285145906,163.0717733,27.56052431,0.189286207,0.378572415,131.3899636,148.6231703,187.1954739,185.0784854,0,0.25,0,0,0,1,0,45.28928073,9.847405794,234.9950949,0,NaN,NaN,NaN,NaN,NaN,NaN,0.569908,0.399191408,0.595051,0.888386,0,0.796195,0
CW-Jean-Emmanuel-FG1,Jean,L,5,1.558866,4.1988,2.594221887,138.199023,28.64450229,0.623829454,0.365946015,97.65044489,146.6775723,152.6628581,122.4892098,171.5150297,0.8,0,1,1,1,1,37.81916127,13.547259,180.3683858,0,NaN,NaN,NaN,NaN,NaN,NaN,0.8515096,0.241715944,1.072768,0.477717,0.745909,0.997339,0.963815
CW-Louis-FD1,Louis,R,4,1.181721,4.454725,5.702676679,94.28591495,14.51617154,0,0,85.60942523,81.47118998,96.03922269,114.0238219,0,0,0,0,0,0,0,56.38836527,7.709698989,151.7303035,0.25,1.022482,0,0.234042553,0.745909,0,0.276573,0.58876525,0.169477967,0.410669,0.477717,0.745909,0.720766,0
